,molecule_chembl_id,IC50,units,data_validity_comment,smiles
3908,CHEMBL4454706,40.0,nM,,COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)ccc2[nH]ccc12
3909,CHEMBL4559904,84.4,nM,,COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(Cl)c2c1ccn2C
3910,CHEMBL4541090,260.6,nM,,COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(Cl)c2c1ccn2Cc1ccccc1
3911,CHEMBL4583738,559.0,nM,,COc1c(C(=O)CCC2CCN(CC3CCCCC3)CC2)cc(Cl)c2c1ccn2S(=O)(=O)c1ccccc1.O=C(O)/C=C/C(=O)O
3912,CHEMBL4578844,133.0,nM,,O=C(CCC1CCN(CC2CCCCC2)CC1)c1ccc2c(ccn2Cc2ccccc2)c1
3913,CHEMBL206106,1700.0,nM,,COc1cc2c(cc1OC)-c1cc3ccc(OC)c(OC)c3c[n+]1CC2
3914,CHEMBL4548293,66000.0,nM,,COc1cc2c(cc1O)C(Cc1ccc(O)c(Oc3cc(CC4c5cc(O)c(OC)cc5CCN4C)ccc3OC)c1)N(C)CC2
3915,CHEMBL452895,97000.0,nM,,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@@H](Cc1ccc(O)c(c1)Oc1ccc(cc1)C[C@@H]3N(C)CC2)N(C)CC4
3916,CHEMBL4590539,68000.0,nM,,CCN(CC)Cc1cc2cc(c1O)Oc1ccc(cc1)C[C@H]1c3cc(c(OC)cc3CCN1C)Oc1c(OC)c(OC)cc3c1[C@@H](C2)N(C)CC3
3917,CHEMBL4444239,955300.0,nM,Outside typical range,COc1ccc(C2=NN(C(C)=O)C(c3ccc(-n4cncn4)cc3)C2)cc1OC
3918,CHEMBL4476639,205600.0,nM,Outside typical range,COc1ccc(C2=NN(C(C)=O)C(c3ccc(-n4ccnc4)cc3)C2)cc1OC
3919,CHEMBL4448071,319200.0,nM,Outside typical range,COc1ccc(C2=NN(C(C)=O)C(c3ccc(-n4cnc5ccccc54)cc3)C2)cc1OC
3920,CHEMBL4465544,62800.0,nM,,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCN(Cc5ccccc5)CC4)cc3)C2)cc1OC
3921,CHEMBL4576193,20100.0,nM,,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCC(Cc5ccccc5)CC4)cc3)C2)cc1OC
3922,CHEMBL4582736,6500.0,nM,,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCN(C)CC4)cc3)C2)cc1OC
3923,CHEMBL4594199,47900.0,nM,,CCN1CCN(c2ccc(C3CC(c4ccc(OC)c(OC)c4)=NN3C(C)=O)cc2)CC1
3924,CHEMBL4445377,77400.0,nM,,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCC(C)CC4)cc3)C2)cc1OC
3925,CHEMBL4483487,294900.0,nM,Outside typical range,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCN(c5ccccc5)CC4)cc3)C2)cc1OC
3926,CHEMBL4475612,100200.0,nM,Outside typical range,COc1ccc(C2=NN(C(C)=O)C(c3ccc(N4CCN(Cc5ccccc5)CC4)cc3)C2)cc1
3927,CHEMBL4532224,221200.0,nM,Outside typical range,CCN1CCN(c2ccc(C3CC(c4ccc(OC)cc4)=NN3C(C)=O)cc2)CC1
3928,CHEMBL14638,86100.0,nM,,O=C(c1ccc(OCCCc2c[nH]cn2)cc1)C1CC1
3929,CHEMBL4589118,14.0,nM,,Cc1c(OCc2ccccc2)cccc1N1CCN(CCCCCCNc2c3c(nc4c2CCCC4)CCCC3)CC1
3930,CHEMBL4591636,2400.0,nM,,COc1ccccc1CN1CCN(CCCCCOc2cccc3[nH]c4ccccc4c23)CC1
3931,CHEMBL4545210,5000.0,nM,,COc1cc2c(cc1OC)-c1cc(OCCN3CCCCC3)nc(=O)n1CC2
3932,CHEMBL4566976,1600.0,nM,,COc1ccc2nc3c(c(NCCCCCCCCNC(=S)NC45CC6CC(CC(C6)C4)C5)c2c1)CCCC3
3933,CHEMBL4542112,2730.0,nM,,C#CCOc1ccc(/C=N/Nc2c3c(nc4ccccc24)CCCC3)cc1.Cl
3934,CHEMBL4445026,900.0,nM,,C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc(OCc2cn(-c3ccccc3)nn2)cc1.Cl
3935,CHEMBL4443988,7030.0,nM,,Cl.Clc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1
3936,CHEMBL4526428,12800.0,nM,,Brc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1.Cl
3937,CHEMBL4592037,3750.0,nM,,Cc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1.Cl
3938,CHEMBL4553902,2300.0,nM,,COc1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1.Cl
3939,CHEMBL4557164,4030.0,nM,,Cl.O=C(O)c1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1
3940,CHEMBL4441059,1050.0,nM,,Cl.O=[N+]([O-])c1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1
3941,CHEMBL4447258,1460.0,nM,,Cl.O=[N+]([O-])c1cccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)c1
3942,CHEMBL4466829,1050.0,nM,,C(=N/Nc1c2c(nc3ccccc13)CCCC2)\c1ccc(OCc2cn(Cc3ccccc3)nn2)cc1.Cl
3943,CHEMBL4444030,1110.0,nM,,Cl.NS(=O)(=O)c1ccc(-n2cc(COc3ccc(/C=N/Nc4c5c(nc6ccccc46)CCCC5)cc3)nn2)cc1
3944,CHEMBL4580216,610.0,nM,,S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccccc1
3945,CHEMBL4435058,786.0,nM,,S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccc(Cl)cc1
3946,CHEMBL4435178,571.0,nM,,S=C(NNc1c2c(nc3ccccc13)CCCC2)Nc1ccc(Br)cc1
3947,CHEMBL4525409,293.0,nM,,COc1ccc(NC(=S)NNc2c3c(nc4ccccc24)CCCC3)cc1
3948,CHEMBL4458648,218.0,nM,,S=C(NCc1ccccc1)NNc1c2c(nc3ccccc13)CCCC2
3949,CHEMBL4556651,5770.0,nM,,C=CCNC(=S)NNc1c2c(nc3ccccc13)CCCC2
3950,CHEMBL4459154,961.0,nM,,NS(=O)(=O)c1ccc(NC(=S)NNc2c3c(nc4ccccc24)CCCC3)cc1
3951,CHEMBL4536838,30.7,nM,,COc1ccc2[nH]cc(CCNC(=O)CN(CCC3CCN(Cc4ccccc4)CC3)C(=O)/C=C/c3ccc(O)c(OC)c3)c2c1
3952,CHEMBL4541077,26.2,nM,,COc1ccc2[nH]cc(CCNC(=O)CN(CCCC3CCN(Cc4ccccc4)CC3)C(=O)/C=C/c3ccc(O)c(OC)c3)c2c1
3953,CHEMBL4456928,3.61,nM,,c1ccc2c(NCc3ccc(-c4ccc(CNc5c6c(nc7ccccc57)CCCC6)cc4)cc3)c3c(nc2c1)CCCC3
3954,CHEMBL4522757,60.6,nM,,O=C(/C=C/c1ccc(OCc2ccccc2)cc1)NCCNc1c2c(nc3ccccc13)CCCC2
3955,CHEMBL4534662,55.1,nM,,COc1cc(/C=C/C(=O)NCCNc2c3c(nc4ccccc24)CCCC3)ccc1OCc1ccccc1
3956,CHEMBL4451532,1.63,nM,,COc1cc2oc(-c3ccc(NCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC
3957,CHEMBL4466652,1.9,nM,,COc1cc2oc(-c3ccc(NCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC
3958,CHEMBL4569511,5.15,nM,,COc1cc2oc(-c3ccc(NCCCCNc4c5c(nc6cc(Cl)ccc46)CCCC5)cc3)cc(=O)c2c(OC)c1OC
3959,CHEMBL4443426,5e-06,nM,Outside typical range,O=C(CCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12
3960,CHEMBL199861,5e-06,nM,Outside typical range,O=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12
3961,CHEMBL4556734,5e-06,nM,Outside typical range,O=C(CCCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12
3962,CHEMBL383663,5e-06,nM,Outside typical range,O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1c[nH]c2ccccc12
3963,CHEMBL4448350,5e-06,nM,Outside typical range,O=C(CCCCCNc1c2c(nc3c(Cl)cccc13)CCCC2)NCCc1c[nH]c2ccccc12
3964,CHEMBL199538,5e-06,nM,Outside typical range,O=C(CCCCCNc1c2c(nc3cc(Cl)cc(Cl)c13)CCCC2)NCCc1c[nH]c2ccccc12
3965,CHEMBL4590945,5e-06,nM,Outside typical range,O=C(CCCCCCCNc1c2c(nc3cc(Cl)cc(Cl)c13)CCCC2)NCCc1c[nH]c2ccccc12
3966,CHEMBL4543251,5e-06,nM,Outside typical range,O=C(CCCCCNc1c2c(nc3ccc(F)cc13)CCCC2)NCCc1c[nH]c2ccccc12
3967,CHEMBL4455677,5e-06,nM,Outside typical range,COc1ccc2[nH]cc(CCNC(=O)CCCCNc3c4c(nc5ccccc35)CCCC4)c2c1
3968,CHEMBL199454,5e-06,nM,Outside typical range,COc1ccc2[nH]cc(CCNC(=O)CCCCCNc3c4c(nc5ccccc35)CCCC4)c2c1
3969,CHEMBL4532770,5e-06,nM,Outside typical range,COc1ccc2[nH]cc(CCNC(=O)CCCCCCCNc3c4c(nc5ccccc35)CCCC4)c2c1
3970,CHEMBL199748,5e-06,nM,Outside typical range,COc1ccc2[nH]cc(CCNC(=O)CCCCCNc3c4c(nc5cc(Cl)ccc35)CCCC4)c2c1
3971,CHEMBL200008,5e-06,nM,Outside typical range,COc1ccc2[nH]cc(CCNC(=O)CCCCCNc3c4c(nc5cccc(Cl)c35)CCCC4)c2c1
3972,CHEMBL4468781,5e-06,nM,Outside typical range,COc1ccc2[nH]cc(CCNC(=O)CCCCCNc3c4c(nc5cc(Cl)cc(Cl)c35)CCCC4)c2c1
3973,CHEMBL4579667,5e-06,nM,Outside typical range,O=C(CCCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccc(O)cc12
3974,CHEMBL4469239,5e-06,nM,Outside typical range,S=C(CCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12
3975,CHEMBL4467284,5e-06,nM,Outside typical range,S=C(CCCCCCCNc1c2c(nc3ccccc13)CCCC2)NCCc1c[nH]c2ccccc12
3976,CHEMBL4445345,11940.0,nM,,Cc1cc(=O)oc2ccc(OC/C=C/CCn3cnc4c(N5CCCCC5)ncnc43)cc12
3977,CHEMBL4473282,43900.0,nM,,C#CCNC1CCc2cc(Cl)c(OC(=O)N(C)CCC)cc21
3978,CHEMBL4579904,52400.0,nM,,C#CCNC1CCCc2ccc(OC(=O)N(C)CC)cc21
3979,CHEMBL4444497,1320.0,nM,,COc1cc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc(OC)c1OC
3980,CHEMBL4466944,2880.0,nM,,COc1cc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc(OC)c1
3981,CHEMBL4515376,8810.0,nM,,Nc1cccc(Cl)c1Oc1ccc(CNc2ccc(O)cc2)cc1
3982,CHEMBL4453331,5240.0,nM,,COc1ccc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)cc1
3983,CHEMBL4556097,7230.0,nM,,Nc1cccc(Cl)c1Oc1ccc(CNc2cccc(O)c2)cc1
3984,CHEMBL4568241,5650.0,nM,,COc1cccc(NCc2ccc(Oc3c(N)cccc3Cl)cc2)c1
3985,CHEMBL4445075,9100.0,nM,,OC(CNCc1cccc(OCc2ccccc2)c1)Cn1cc(Br)c2cc(Br)ccc21
3986,CHEMBL4467520,195.0,nM,,Cc1ccc2[nH]c3c(c2c1)CN(CCCCCN1CCc2[nH]c4ccc(C)cc4c2C1)CC3
3987,CHEMBL4455013,4.11,nM,,COc1ccc(CNC(=O)C2CCN(C(=O)c3ccccc3)CC2)cc1OC
3988,CHEMBL3291021,1800.0,nM,,C#CCN(C)Cc1ccc(O)c2ncccc12
3989,CHEMBL4442213,1500.0,nM,,COc1ccc2[nH]c3nc4c(c(N)c3c2c1)CCCC4
3990,CHEMBL3319256,78300.0,nM,,Cn1ncc2cc(C(=O)Nc3ccc(Cl)c(Cl)c3)ccc21
3991,CHEMBL4526049,137.9,nM,,COc1cc(N)c(Cl)cc1C(=O)CCC1CCN(Cc2ccc(O)c(O)c2)CC1
3992,CHEMBL4527729,535.0,nM,,COc1cc(CN2CCC(CCC(=O)c3cc(Cl)c(N)cc3OC)CC2)ccc1O
3993,CHEMBL4456336,26000.0,nM,,O=C(O)CC1(CC(=O)c2cc(O)ccc2O)C=C(CO)CCC1
3994,CHEMBL4466903,8200.0,nM,,COC(=O)/C(=C\C(=O)c1cc(O)ccc1O)CC/C=C(\C)CCC=C(C)C
3995,CHEMBL4560804,28600.0,nM,,C/C(=C/CC[C@H](CO)c1cc2cc(O)c(O)cc2o1)CO
3996,CHEMBL4455690,480.0,nM,,Cc1ccc2oc(-c3ccc(OCCCCCCN4CCCCCC4)cc3)cc(=O)c2c1
3997,CHEMBL4474399,360.0,nM,,Cc1ccc2oc(-c3ccc(OCCCCCCN4CCCCC4)cc3)cc(=O)c2c1
3998,CHEMBL1459962,840.0,nM,,Cc1cc(N2CCCCC2)nc2ccccc12
3999,CHEMBL4476621,520.0,nM,,O=C(NNC(=S)Nc1ccc(Cl)c(Cl)c1)c1ccccc1O
4000,CHEMBL424,346000.0,nM,Outside typical range,O=C(O)c1ccccc1O
4001,CHEMBL4569343,4.2,nM,,CC[C@@H](CN1CCCC1=O)C(=O)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)C[C@H]1C=C(C)C[C@@H]2C1
4002,CHEMBL4514959,38.0,nM,,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNCCNCCCNc1c2c(nc3ccccc13)CCCC2
4003,CHEMBL521,235110.0,nM,Outside typical range,CC(C)Cc1ccc(C(C)C(=O)O)cc1
4004,CHEMBL21,145240.0,nM,Outside typical range,Nc1ccc(S(N)(=O)=O)cc1
4005,CHEMBL4537026,133.0,nM,,O=C(Nc1cccc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)n1)Nc1cccc2c1C1CCCCN1C2=O
4006,CHEMBL4583650,0.8,nM,,O=C(Nc1ccc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)cn1)Nc1cccc2c1C1CCCCN1C2=O
4007,CHEMBL4443468,13.7,nM,,O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@@H]1CCCCN1C2=O
4008,CHEMBL4443989,9.5,nM,,O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1[C@H]1CCCCN1C2=O
4009,CHEMBL4559936,11.4,nM,,O=C(Nc1cc(-c2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O
4010,CHEMBL4593316,23.6,nM,,O=C(Nc1cc(CCc2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O
4011,CHEMBL4446287,58.6,nM,,CN(Cc1ccnc(NC(=O)Nc2cccc3c2C2CCCCN2C3=O)c1)Cc1cn(CCNc2c3c(nc4ccccc24)CCCC3)nn1
4012,CHEMBL4516356,20.8,nM,,O=C(Nc1cc(COCc2cn(CCNc3c4c(nc5ccccc35)CCCC4)nn2)ccn1)Nc1cccc2c1C1CCCCN1C2=O
4013,CHEMBL4589980,0.008,nM,Outside typical range,O=C(CCCCCCNc1c2c(nc3cccc(Cl)c13)CCCC2)NCCc1c[nH]c2ccccc12
4014,CHEMBL4448188,0.73,nM,,O=C(CCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)NCCc1cc2ccccc2[nH]1
4015,CHEMBL4559593,7.4,nM,,Cl.Cl.NC(Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4016,CHEMBL4449083,6.9,nM,,Cl.Cl.N[C@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4017,CHEMBL4538398,5700.0,nM,,COc1ccc2nc3c(c(NCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4018,CHEMBL4556372,1300.0,nM,,COc1ccc2nc3c(c(NCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4019,CHEMBL4475391,12000.0,nM,,COc1ccc2nc3c(c(NCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4020,CHEMBL4472570,620.0,nM,,COc1ccc2nc3c(c(NCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4021,CHEMBL4467355,940.0,nM,,COc1ccc2nc3c(c(NCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4022,CHEMBL4586157,980.0,nM,,COc1ccc2nc3c(c(NCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4023,CHEMBL4582203,1300.0,nM,,COc1ccc2nc3c(c(NCCCCCCCCNC(=O)[C@@H](N)Cc4c[nH]c5ccccc45)c2c1)CCCC3.Cl.Cl
4024,CHEMBL4444822,160.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4025,CHEMBL4541558,70.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4026,CHEMBL4552440,62.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4027,CHEMBL4563209,76.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4028,CHEMBL4556281,6.3,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4029,CHEMBL4555818,19.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4030,CHEMBL4466307,50.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2
4031,CHEMBL4459500,730.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCNc1c2c(nc3ccccc13)CCCC2
4032,CHEMBL4438120,580.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCNc1c2c(nc3ccccc13)CCCC2
4033,CHEMBL4459416,1300.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2
4034,CHEMBL4556575,320.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCNc1c2c(nc3ccccc13)CCCC2
4035,CHEMBL4540429,120.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCNc1c2c(nc3ccccc13)CCCC2
4036,CHEMBL4559477,120.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCNc1c2c(nc3ccccc13)CCCC2
4037,CHEMBL4456435,76.0,nM,,Cl.Cl.N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCCCCCCCCNc1c2c(nc3ccccc13)CCCC2
4038,CHEMBL4519496,250.0,nM,,Brc1ccc(-c2nnn3c2C2c4ccccc4CCN2Cc2ccccc2-3)cc1
4039,CHEMBL4538834,20000.0,nM,,Cl.c1ccc(CCCCN2CCCc3[nH]c4ccccc4c3C2)cc1
4040,CHEMBL4540814,9700.0,nM,,O=C(c1ccccc1Cl)n1nc(OCCN2CCCC2)c2ccccc21
4041,CHEMBL4539963,9700.0,nM,,O=C(c1ccccc1Cl)n1nc(OCCCN2CCCCC2)c2ccccc21
4042,CHEMBL4563523,11000.0,nM,,O=C(c1cccc(F)c1F)n1nc(OCCN2CCCC2)c2ccccc21
4043,CHEMBL4445553,10500.0,nM,,O=C(c1cccc(Cl)c1Cl)n1nc(OCCN2CCCCC2)c2ccccc21
4044,CHEMBL4588777,17000.0,nM,,O=C(c1cccc(Cl)c1Cl)n1nc(OCCCN2CCCCC2)c2ccccc21
4045,CHEMBL4467037,9400.0,nM,,O=C(c1c(F)ccc(F)c1F)n1nc(OCCN2CCCCC2)c2ccccc21
4046,CHEMBL4473145,11600.0,nM,,Cc1cc(C)c(C(=O)n2nc(OCCN3CCCCC3)c3ccccc32)c(C)c1
4047,CHEMBL4441005,11600.0,nM,,COc1cc(C(=O)n2nc(OCCN3CCCC3)c3ccccc32)cc(OC)c1OC
4048,CHEMBL4451686,94.1,nM,,O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccccc1
4049,CHEMBL4473727,37.0,nM,,O=C(CNc1ccc2oc(=O)ccc2c1)N1CCOCC1
4050,CHEMBL4467130,80.0,nM,,O=C(CNc1ccc2oc(=O)ccc2c1)N1CCN(c2ccccc2)CC1
4051,CHEMBL4436169,55.0,nM,,COc1ccc(C(=O)CNc2ccc3oc(=O)ccc3c2)cc1
4052,CHEMBL4445907,148.0,nM,,O=C(CNc1ccc2oc(=O)ccc2c1)c1ccccc1
4053,CHEMBL4519239,311.0,nM,,CSc1ccc(C2SCC(=O)N2c2ccc3oc(=O)ccc3c2)cc1
4054,CHEMBL4444516,102.0,nM,,O=C1CSC(c2ccc(F)cc2)N1c1ccc2oc(=O)ccc2c1
4055,CHEMBL4564320,71.1,nM,,COc1ccc(C2SCC(=O)N2c2ccc3oc(=O)ccc3c2)cc1
4056,CHEMBL4516296,56.9,nM,,O=c1ccc2cc(/N=C/c3ccc(Br)cc3)ccc2o1
4057,CHEMBL4441237,41.0,nM,,CN(C)c1ccc(/C=N/c2ccc3oc(=O)ccc3c2)cc1
4058,CHEMBL4449161,78.9,nM,,O=c1ccc2cc(/N=C/c3ccc(Cl)cc3)ccc2o1
4059,CHEMBL4437163,172.1,nM,,CSc1ccc(/C=N/c2ccc3oc(=O)ccc3c2)cc1
4060,CHEMBL4571434,226.0,nM,,O=c1ccc2cc(/N=C/c3ccc(F)cc3)ccc2o1
4061,CHEMBL4520782,135.1,nM,,COc1ccc(/C=N/c2ccc3oc(=O)ccc3c2)cc1
4062,CHEMBL4537886,114.4,nM,,O=c1ccc2cc(/N=C/c3ccccc3)ccc2o1
4063,CHEMBL4465796,49.8,nM,,COc1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1
4064,CHEMBL4542575,216.0,nM,,O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccc(F)cc1
4065,CHEMBL4449791,150.7,nM,,CSc1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1
4066,CHEMBL4465315,173.5,nM,,O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccc(Cl)cc1
4067,CHEMBL4540497,84.0,nM,,CN(C)c1ccc(/C=C2/S/C(=N/c3ccc4oc(=O)ccc4c3)NC2=O)cc1
4068,CHEMBL4519129,276.4,nM,,O=C1N/C(=N\c2ccc3oc(=O)ccc3c2)S/C1=C/c1ccc(Br)cc1
4069,CHEMBL4446234,55.2,nM,,COc1ccc(NCC(=O)Nc2ccc3oc(=O)ccc3c2)cc1
4070,CHEMBL4515881,62.0,nM,,O=C(CNc1ccc(F)cc1)Nc1ccc2oc(=O)ccc2c1
4071,CHEMBL4473127,2111.0,nM,,Fc1ccc2[nH]c3c(c2c1)C[PH](Cc1cccc2ccccc12)(c1ccccc1)CC3
4072,CHEMBL4579590,2604.0,nM,,Oc1ccc2[nH]c3c(c2c1)C[PH](Cc1cccc2ccccc12)(c1ccccc1)CC3
4073,CHEMBL4557745,6900.0,nM,,CCOc1ccc2[nH]c(SCc3cn(CC4CCN(Cc5ccccc5)CC4)nn3)nc2c1
4074,CHEMBL4446441,7330.0,nM,,c1ccc(CN2CCC(Cn3cc(CSc4nc5ccccc5[nH]4)nn3)CC2)cc1
4075,CHEMBL4534345,3940.0,nM,,COc1cc2ncnc(NCc3cn(CC4CCN(Cc5ccccc5)CC4)nn3)c2cc1OC
4076,CHEMBL4440392,4220.0,nM,,c1ccc(CN2CCC(Cn3cc(CNc4ncnc5ccccc45)nn3)CC2)cc1
4077,CHEMBL4574766,4900.0,nM,,O=C1c2ccccc2C(=O)N1Cc1cn(CC2CCN(Cc3ccccc3)CC2)nn1
4078,CHEMBL4438642,4920.0,nM,,COc1cc2c(cc1OC)C(=O)C(Cc1cn(CC3CCN(Cc4ccccc4)CC3)nn1)C2
4079,CHEMBL3696475,9940.0,nM,,Cc1c([C@@H](O)CN2CCN(C[C@H](O)c3ccc4c(c3C)COC4=O)CC2)ccc2c1COC2=O
4080,CHEMBL4443695,710.0,nM,,Fc1ccc(CNC2CCN(Cc3ccccc3)CC2)c(F)c1
4081,CHEMBL1424080,1200.0,nM,,Fc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4082,CHEMBL4091169,620.0,nM,,Clc1ccc(CNC2CCN(Cc3ccccc3)CC2)c(Cl)c1
4083,CHEMBL1348834,850.0,nM,,Clc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4084,CHEMBL4587156,590.0,nM,,FC(F)(F)Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4085,CHEMBL4583534,110.0,nM,,FC(F)(F)c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4086,CHEMBL4442580,720.0,nM,,O=[N+]([O-])c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4087,CHEMBL4444968,3700.0,nM,,Cc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4088,CHEMBL4458653,4100.0,nM,,Cc1cccc(CNC2CCN(Cc3ccccc3)CC2)c1
4089,CHEMBL4443013,2300.0,nM,,Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)c(O)c1
4090,CHEMBL4561792,4000.0,nM,,Oc1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
4091,CHEMBL4447514,2400.0,nM,,Oc1ccccc1CNC1CCN(Cc2ccccc2)CC1
4092,CHEMBL4591283,2200.0,nM,,COc1cc(CNC2CCN(Cc3ccccc3)CC2)cc(OC)c1OC
4093,CHEMBL4453051,1700.0,nM,,c1ccc(CNC2CCN(Cc3ccccc3)CC2)cc1
